timestamp,water_pressure_bar,outdoor_temp_c,circuit_flow_temp_c,energy_manager_state,circuit_state,connected,zone_name,zone_current_temp_c,zone_target_temp_c,zone_humidity_pct,zone_heating_state,dhw_current_temp_c,dhw_target_temp_c,dhw_operation_mode,dhw_current_special_function
2026-03-22 13:25:20,1.6,13.82,35.0,HEATING,HEATING,True,ZONE 1,17.8125,18.5,,,43.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-22 13:58:13,1.6,14.24,32.0,HEATING,HEATING,True,ZONE 1,17.9375,18.5,,,42.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-22 14:24:53,1.6,14.02,26.5,HEATING,HEATING,True,ZONE 1,18.25,18.5,,,41.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-22 14:52:00,1.6,14.02,28.5,HEATING,HEATING,True,ZONE 1,18.375,18.5,,,41.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-22 15:15:32,1.2,13.73,26.0,STANDBY,STANDBY,True,ZONE 1,18.4375,17.5,,,40.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-22 15:42:16,1.2,13.47,25.0,STANDBY,STANDBY,True,ZONE 1,18.25,17.5,,,40.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-22 16:22:09,1.2,13.15,23.0,STANDBY,STANDBY,True,ZONE 1,18.0625,17.5,,,40.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-22 16:53:19,1.1,11.98,22.0,STANDBY,STANDBY,True,ZONE 1,17.9375,17.5,,,40.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-22 17:16:26,1.6,11.98,80.0,STANDBY,STANDBY,True,ZONE 1,17.8125,17.5,,,27.0,45.0,TIME_CONTROLLED,CYLINDER_BOOST
2026-03-22 17:49:09,1.3,11.43,56.5,STANDBY,STANDBY,True,ZONE 1,17.75,17.5,,,43.5,45.0,TIME_CONTROLLED,CYLINDER_BOOST
2026-03-22 18:20:36,1.7,10.66,81.0,HEATING,HEATING,True,ZONE 1,17.375,18.5,,,38.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-22 19:00:22,1.7,9.96,34.0,HEATING,HEATING,True,ZONE 1,17.8125,18.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-22 19:36:41,1.7,9.26,41.0,HEATING,HEATING,True,ZONE 1,17.625,18.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-22 19:55:03,1.7,8.81,35.5,HEATING,HEATING,True,ZONE 1,17.9375,18.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-22 20:14:05,1.7,8.81,37.5,HEATING,HEATING,True,ZONE 1,17.9375,18.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-22 20:44:52,1.7,8.74,39.5,HEATING,HEATING,True,ZONE 1,18.0,18.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-22 21:27:54,1.7,8.25,40.5,HEATING,HEATING,True,ZONE 1,18.0,18.5,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-22 21:48:00,1.7,7.5,32.5,HEATING,HEATING,True,ZONE 1,18.0625,18.5,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-22 22:26:43,1.7,7.63,32.5,HEATING,HEATING,True,ZONE 1,18.0625,18.5,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-22 22:50:03,1.7,7.22,42.0,HEATING,HEATING,True,ZONE 1,18.0625,18.5,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-22 23:16:41,1.3,7.22,34.0,STANDBY,STANDBY,True,ZONE 1,18.1875,17.5,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-22 23:49:34,1.2,6.62,31.0,STANDBY,STANDBY,True,ZONE 1,18.0,17.5,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-23 01:09:13,1.5,5.54,29.0,HEATING,HEATING,True,ZONE 1,17.625,18.0,,,44.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-23 03:51:11,1.2,4.02,33.0,STANDBY,STANDBY,True,ZONE 1,17.9375,17.5,,,41.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-23 05:25:50,1.6,3.98,37.0,HEATING,HEATING,True,ZONE 1,17.5,18.5,,,38.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-23 06:45:59,1.7,6.59,41.0,HEATING,HEATING,True,ZONE 1,18.1875,18.5,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-23 07:48:10,1.2,7.43,31.0,STANDBY,STANDBY,True,ZONE 1,18.375,17.5,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-23 08:36:39,1.2,10.9,27.0,STANDBY,STANDBY,True,ZONE 1,18.375,17.5,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-23 09:44:51,1.1,12.54,23.5,STANDBY,STANDBY,True,ZONE 1,18.1875,17.5,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-23 10:36:49,1.1,14.29,21.0,STANDBY,STANDBY,True,ZONE 1,18.0,17.5,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-23 11:30:25,1.1,14.55,20.0,STANDBY,STANDBY,True,ZONE 1,17.9375,17.5,,,44.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-23 12:03:19,1.1,14.37,19.0,STANDBY,STANDBY,True,ZONE 1,17.9375,17.5,,,43.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-23 13:46:59,1.5,14.68,25.5,HEATING,HEATING,True,ZONE 1,17.8125,18.5,,,43.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-23 14:43:06,1.6,14.89,30.0,HEATING,HEATING,True,ZONE 1,18.0,18.5,,,42.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-23 15:42:02,1.2,14.89,25.0,STANDBY,STANDBY,True,ZONE 1,18.1875,17.5,,,41.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-23 16:34:23,1.1,13.46,22.5,STANDBY,STANDBY,True,ZONE 1,18.0625,17.5,,,41.5,45.0,TIME_CONTROLLED,CYLINDER_BOOST
2026-03-23 17:35:08,1.3,11.78,61.0,STANDBY,STANDBY,True,ZONE 1,17.8125,17.5,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-23 18:31:27,1.7,10.37,37.5,HEATING,HEATING,True,ZONE 1,18.0625,18.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-23 19:28:58,1.7,8.98,34.5,HEATING,HEATING,True,ZONE 1,18.25,18.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-23 20:01:47,1.3,8.45,34.0,STANDBY,STANDBY,True,ZONE 1,17.625,17.5,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-23 20:53:19,1.3,7.44,51.5,STANDBY,STANDBY,True,ZONE 1,17.625,17.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-23 21:25:30,1.2,7.37,43.5,STANDBY,STANDBY,True,ZONE 1,17.625,17.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-23 21:54:46,1.7,6.76,79.0,STANDBY,STANDBY,True,ZONE 1,17.625,17.5,,,40.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-23 22:20:01,1.3,6.17,55.5,STANDBY,STANDBY,True,ZONE 1,17.5625,17.5,,,48.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-23 22:58:28,1.3,6.17,23.0,HEATING,HEATING,True,ZONE 1,17.5,18.5,,,48.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-23 23:30:15,1.7,5.88,39.0,HEATING,HEATING,True,ZONE 1,17.5625,17.5,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-23 23:56:05,1.3,5.74,35.0,STANDBY,STANDBY,True,ZONE 1,17.625,17.5,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-24 01:12:31,1.6,5.27,30.0,HEATING,HEATING,True,ZONE 1,17.5625,18.0,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-24 03:42:46,1.2,5.09,30.0,STANDBY,STANDBY,True,ZONE 1,17.8125,17.5,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-24 05:13:51,1.5,4.5,29.0,HEATING,HEATING,True,ZONE 1,17.5,18.5,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-24 06:13:39,1.7,5.89,44.0,HEATING,HEATING,True,ZONE 1,17.375,18.5,,,44.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-24 07:18:55,1.3,7.36,34.5,STANDBY,STANDBY,True,ZONE 1,18.1875,17.5,,,42.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-24 08:06:16,1.2,10.2,30.0,STANDBY,STANDBY,True,ZONE 1,18.4375,17.5,,,42.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-24 09:07:36,1.1,13.42,26.0,STANDBY,STANDBY,True,ZONE 1,18.375,17.5,,,41.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-24 10:07:54,1.1,14.95,23.0,STANDBY,STANDBY,True,ZONE 1,18.25,17.5,,,41.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-24 11:07:54,1.1,15.28,20.5,STANDBY,STANDBY,True,ZONE 1,17.9375,17.5,,,40.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-24 11:55:49,1.1,15.86,19.5,STANDBY,STANDBY,True,ZONE 1,18.0625,17.5,,,40.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-24 12:44:50,1.1,16.63,18.5,STANDBY,STANDBY,True,ZONE 1,18.1875,17.5,,,39.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-24 14:05:21,1.5,15.87,28.0,HEATING,HEATING,True,ZONE 1,18.25,18.5,,,38.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-24 15:18:58,1.5,15.78,24.5,HEATING,HEATING,True,ZONE 1,18.25,18.5,,,37.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-24 16:35:05,1.6,13.86,28.5,HEATING,HEATING,True,ZONE 1,18.375,18.5,,,31.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-24 17:37:37,1.7,12.86,35.0,HEATING,HEATING,True,ZONE 1,18.375,18.5,,,47.0,45.0,TIME_CONTROLLED,CYLINDER_BOOST
2026-03-24 18:38:28,1.7,12.22,80.0,STANDBY,STANDBY,True,ZONE 1,18.6875,18.5,,,38.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-24 19:40:09,1.3,10.08,50.0,STANDBY,STANDBY,True,ZONE 1,18.625,18.5,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-24 20:22:47,1.2,9.45,40.5,STANDBY,STANDBY,True,ZONE 1,18.625,18.5,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-24 21:01:49,1.2,8.99,34.5,STANDBY,STANDBY,True,ZONE 1,18.4375,18.5,,,44.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-24 21:51:25,1.1,9.03,29.5,STANDBY,STANDBY,True,ZONE 1,18.375,18.5,,,43.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-24 22:19:30,1.6,7.74,29.0,HEATING,HEATING,True,ZONE 1,18.25,18.5,,,43.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-24 22:56:42,1.6,7.74,41.0,HEATING,HEATING,True,ZONE 1,18.4375,18.5,,,42.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-24 23:24:15,1.2,7.72,33.0,STANDBY,STANDBY,True,ZONE 1,18.5,17.5,,,42.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-24 23:53:11,1.2,7.52,31.0,STANDBY,STANDBY,True,ZONE 1,18.4375,17.5,,,42.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-25 01:07:23,1.1,6.85,25.0,STANDBY,STANDBY,True,ZONE 1,18.0,18.0,,,41.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-25 03:45:24,1.6,5.54,60.0,STANDBY,STANDBY,True,ZONE 1,18.0,17.5,,,41.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-25 05:15:02,1.6,5.79,30.0,HEATING,HEATING,True,ZONE 1,17.5,18.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-25 06:14:24,1.7,7.41,34.0,HEATING,HEATING,True,ZONE 1,18.0,18.5,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-25 07:18:08,1.3,9.72,31.5,STANDBY,STANDBY,True,ZONE 1,18.25,17.5,,,43.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-25 08:05:04,1.2,11.05,28.5,STANDBY,STANDBY,True,ZONE 1,18.1875,17.5,,,42.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-25 09:06:56,1.1,12.66,24.5,STANDBY,STANDBY,True,ZONE 1,18.0,17.5,,,41.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-25 10:07:07,1.0,15.15,22.0,STANDBY,STANDBY,True,ZONE 1,18.0,17.5,,,40.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-25 11:05:59,1.0,15.96,20.0,STANDBY,STANDBY,True,ZONE 1,17.9375,17.5,,,39.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-25 11:54:18,1.0,16.18,19.0,STANDBY,STANDBY,True,ZONE 1,17.9375,17.5,,,38.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-25 12:41:04,1.0,16.56,18.0,STANDBY,STANDBY,True,ZONE 1,17.8125,17.5,,,38.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-25 14:03:30,1.6,16.7,23.5,HEATING,HEATING,True,ZONE 1,17.9375,18.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-25 15:19:55,1.2,15.64,27.5,STANDBY,STANDBY,True,ZONE 1,17.9375,17.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-25 16:41:06,1.1,14.97,23.5,STANDBY,STANDBY,True,ZONE 1,17.9375,17.5,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-25 17:41:16,1.1,14.37,21.5,STANDBY,STANDBY,True,ZONE 1,17.9375,17.5,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-25 18:34:33,1.6,13.65,29.5,HEATING,HEATING,True,ZONE 1,18.0625,18.5,,,37.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-25 19:33:48,1.7,13.18,79.5,HEATING,HEATING,True,ZONE 1,18.1875,18.5,,,40.5,45.0,TIME_CONTROLLED,CYLINDER_BOOST
2026-03-25 20:21:15,1.8,10.75,79.5,HEATING,HEATING,True,ZONE 1,18.25,18.5,,,37.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-25 21:00:16,1.7,8.91,33.0,HEATING,HEATING,True,ZONE 1,18.375,18.5,,,48.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-25 21:41:30,1.7,8.9,34.0,HEATING,HEATING,True,ZONE 1,18.375,18.5,,,48.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-25 22:19:32,1.7,8.17,37.5,HEATING,HEATING,True,ZONE 1,18.4375,18.5,,,48.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-25 23:01:43,1.7,8.19,34.5,STANDBY,STANDBY,True,ZONE 1,18.4375,17.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-25 23:49:47,1.2,8.38,28.5,STANDBY,STANDBY,True,ZONE 1,18.375,17.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-26 01:12:59,1.1,8.15,24.0,STANDBY,STANDBY,True,ZONE 1,18.0,18.0,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-26 04:05:15,1.1,6.19,28.5,STANDBY,STANDBY,True,ZONE 1,17.9375,17.5,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-26 05:48:38,1.6,5.91,41.5,HEATING,HEATING,True,ZONE 1,18.0,18.5,,,43.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-26 06:54:56,1.7,6.39,37.5,HEATING,HEATING,True,ZONE 1,18.25,18.5,,,42.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-26 07:53:30,1.2,6.46,29.5,STANDBY,STANDBY,True,ZONE 1,18.1875,17.5,,,41.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-26 08:40:38,1.1,8.08,26.5,STANDBY,STANDBY,True,ZONE 1,18.1875,17.5,,,40.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-26 09:44:25,1.0,9.03,23.0,STANDBY,STANDBY,True,ZONE 1,18.0625,17.5,,,39.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-26 10:36:02,1.0,9.13,21.0,STANDBY,STANDBY,True,ZONE 1,18.0,17.5,,,38.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-26 11:35:58,1.0,9.52,19.5,STANDBY,STANDBY,True,ZONE 1,17.8125,17.5,,,38.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-26 12:39:44,1.6,9.52,30.5,HEATING,HEATING,True,ZONE 1,17.1875,17.5,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-26 14:11:55,1.6,10.17,35.0,HEATING,HEATING,True,ZONE 1,18.1875,18.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-26 15:39:06,1.2,9.7,29.0,STANDBY,STANDBY,True,ZONE 1,18.375,17.5,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-26 16:44:40,1.1,9.2,25.0,STANDBY,STANDBY,True,ZONE 1,18.0625,17.5,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-26 17:42:59,1.0,8.72,22.0,STANDBY,STANDBY,True,ZONE 1,18.25,17.5,,,44.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-26 18:39:36,1.6,7.7,39.5,HEATING,HEATING,True,ZONE 1,18.25,18.5,,,43.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-26 19:42:27,1.7,7.01,82.5,HEATING,HEATING,True,ZONE 1,18.4375,18.5,,,42.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-26 20:05:16,1.7,7.01,35.0,HEATING,HEATING,True,ZONE 1,18.375,18.5,,,48.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-26 20:49:53,1.6,6.42,33.5,HEATING,HEATING,True,ZONE 1,18.375,18.5,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-26 21:21:34,1.6,6.42,29.5,HEATING,HEATING,True,ZONE 1,18.25,18.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-26 21:51:41,1.7,6.03,39.0,HEATING,HEATING,True,ZONE 1,18.375,18.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-26 22:16:14,1.7,5.95,40.0,HEATING,HEATING,True,ZONE 1,18.375,18.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-26 22:51:01,1.7,5.14,37.5,HEATING,HEATING,True,ZONE 1,18.4375,18.5,,,40.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-26 23:19:30,1.3,5.1,34.5,STANDBY,STANDBY,True,ZONE 1,18.4375,17.5,,,39.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-26 23:55:17,1.1,4.81,31.0,STANDBY,STANDBY,True,ZONE 1,18.25,17.5,,,38.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-27 01:13:27,1.0,5.0,25.5,STANDBY,STANDBY,True,ZONE 1,17.9375,18.0,,,37.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-27 04:05:43,1.2,4.42,46.0,STANDBY,STANDBY,True,ZONE 1,17.9375,17.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-27 05:49:57,1.7,4.25,43.5,HEATING,HEATING,True,ZONE 1,17.9375,18.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-27 06:54:57,1.7,4.93,43.5,HEATING,HEATING,True,ZONE 1,17.75,18.5,,,47.0,45.0,TIME_CONTROLLED,CYLINDER_BOOST
2026-03-27 07:52:26,1.2,5.02,34.5,STANDBY,STANDBY,True,ZONE 1,18.375,17.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-27 08:37:55,1.1,7.33,30.0,STANDBY,STANDBY,True,ZONE 1,18.25,17.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-27 09:37:52,1.0,7.97,25.5,STANDBY,STANDBY,True,ZONE 1,18.1875,17.5,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-27 10:31:25,0.9,8.71,22.5,STANDBY,STANDBY,True,ZONE 1,18.1875,17.5,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-27 11:23:48,0.9,9.67,21.0,STANDBY,STANDBY,True,ZONE 1,18.1875,17.5,,,43.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-27 12:01:30,0.9,10.01,20.0,STANDBY,STANDBY,True,ZONE 1,18.1875,17.5,,,43.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-27 13:41:41,1.6,10.33,34.5,HEATING,HEATING,True,ZONE 1,17.8125,18.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-27 14:35:32,1.6,10.48,32.0,HEATING,HEATING,True,ZONE 1,18.1875,18.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-27 15:31:57,1.2,10.01,31.0,STANDBY,STANDBY,True,ZONE 1,18.25,17.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-27 16:28:17,1.0,9.75,27.0,STANDBY,STANDBY,True,ZONE 1,18.1875,17.5,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-27 17:25:22,1.0,9.12,23.5,STANDBY,STANDBY,True,ZONE 1,18.0,17.5,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-27 18:08:59,1.5,8.6,29.0,HEATING,HEATING,True,ZONE 1,18.0,18.5,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-27 19:10:26,1.6,8.0,29.5,HEATING,HEATING,True,ZONE 1,18.0625,18.5,,,37.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-27 19:49:24,1.7,7.94,41.0,HEATING,HEATING,True,ZONE 1,18.1875,18.5,,,48.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-27 20:24:15,1.7,7.83,39.5,HEATING,HEATING,True,ZONE 1,18.1875,18.5,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-27 21:02:48,1.7,7.36,39.0,HEATING,HEATING,True,ZONE 1,18.1875,18.5,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-27 21:50:41,1.7,7.37,41.0,HEATING,HEATING,True,ZONE 1,18.25,18.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-27 22:19:41,1.7,7.09,39.0,HEATING,HEATING,True,ZONE 1,18.25,18.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-27 22:58:45,1.7,6.5,42.0,HEATING,HEATING,True,ZONE 1,18.25,18.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-27 23:30:14,1.2,6.22,34.0,STANDBY,STANDBY,True,ZONE 1,18.375,17.5,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-27 23:53:41,1.2,6.22,32.0,STANDBY,STANDBY,True,ZONE 1,18.375,17.5,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-28 01:06:17,1.0,5.93,26.0,STANDBY,STANDBY,True,ZONE 1,18.0625,18.0,,,44.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-28 03:44:39,1.2,5.41,31.0,STANDBY,STANDBY,True,ZONE 1,18.0,17.5,,,43.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-28 05:12:46,1.5,5.34,31.0,HEATING,HEATING,True,ZONE 1,17.75,18.5,,,42.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-28 06:10:14,1.6,6.17,30.0,HEATING,HEATING,True,ZONE 1,18.0625,18.5,,,41.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-28 07:12:33,1.6,6.5,41.5,HEATING,HEATING,True,ZONE 1,18.375,18.5,,,41.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-28 07:52:00,1.6,7.9,41.0,HEATING,HEATING,True,ZONE 1,17.5,18.5,,,40.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-28 08:26:32,1.6,8.93,32.5,STANDBY,STANDBY,True,ZONE 1,18.1875,16.5,,,38.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-28 09:02:29,1.6,10.91,80.0,STANDBY,STANDBY,True,ZONE 1,17.5,16.5,,,41.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-28 09:52:44,1.1,11.16,46.5,STANDBY,STANDBY,True,ZONE 1,17.5,16.5,,,46.5,45.0,TIME_CONTROLLED,CYLINDER_BOOST
2026-03-28 10:20:19,1.7,11.39,79.5,STANDBY,STANDBY,True,ZONE 1,17.75,16.5,,,40.0,45.0,TIME_CONTROLLED,CYLINDER_BOOST
2026-03-28 10:57:21,1.1,12.3,50.5,STANDBY,STANDBY,True,ZONE 1,18.0,16.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-28 11:23:57,1.1,12.3,44.0,STANDBY,STANDBY,True,ZONE 1,17.75,17.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-28 11:49:51,1.0,13.09,39.0,STANDBY,STANDBY,True,ZONE 1,17.625,17.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-28 12:28:32,1.0,14.6,33.5,STANDBY,STANDBY,True,ZONE 1,17.8125,17.5,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-28 13:31:22,1.5,15.13,28.0,HEATING,HEATING,True,ZONE 1,17.9375,18.5,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-28 14:04:10,1.5,15.14,28.5,HEATING,HEATING,True,ZONE 1,18.0625,18.5,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-28 14:49:54,1.5,15.74,30.5,HEATING,HEATING,True,ZONE 1,18.25,18.5,,,44.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-28 15:19:25,1.1,15.74,26.0,STANDBY,STANDBY,True,ZONE 1,18.375,17.5,,,42.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-28 15:52:51,1.0,14.83,24.5,STANDBY,STANDBY,True,ZONE 1,18.5,17.5,,,42.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-28 16:19:49,0.9,14.34,23.5,STANDBY,STANDBY,True,ZONE 1,18.5,17.5,,,41.0,45.0,TIME_CONTROLLED,REGULAR
